% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-18 08:34:22.599,56265.351800,0.063551,-0.024291,0.045957,-0.016858
2025-11-18 08:34:22.599,56265.351900,0.046680,-0.028928,0.060920,-0.002059
2025-11-18 08:34:22.599,56265.352400,-0.023370,-0.025245,-0.055238,0.002414
2025-11-18 08:34:22.599,56265.352500,-0.011037,-0.042478,-0.053133,0.006788
2025-11-18 08:34:22.600,56265.352800,0.040826,-0.009919,0.055856,-0.018240
2025-11-18 08:34:22.600,56265.352900,0.074996,0.035762,0.041648,0.007281
2025-11-18 08:34:22.600,56265.353000,0.076279,0.052830,0.014779,0.020600
2025-11-18 08:34:22.600,56265.353200,-0.012583,-0.003342,-0.062506,0.004223
2025-11-18 08:34:22.600,56265.353300,-0.055205,-0.035144,-0.060434,-0.015280
2025-11-18 08:34:22.600,56265.353400,-0.078785,-0.050272,-0.035275,-0.025080
2025-11-18 08:34:22.601,56265.353700,0.092328,0.009485,0.033525,0.040958
2025-11-18 08:34:22.601,56265.353800,0.097261,0.007347,0.050396,0.036650
2025-11-18 08:34:22.601,56265.354100,-0.033302,-0.013734,-0.057112,-0.038696
2025-11-18 08:34:22.601,56265.354200,-0.056225,-0.023732,-0.069182,0.000769
2025-11-18 08:34:22.601,56265.354300,-0.055402,-0.032381,-0.039386,0.033854
2025-11-18 08:34:22.601,56265.354400,-0.027678,-0.025014,-0.009163,0.051515
2025-11-18 08:34:22.602,56265.354600,0.082988,0.039478,0.051054,-0.039682
2025-11-18 08:34:22.602,56265.354700,0.100912,0.015963,0.067958,-0.058264
2025-11-18 08:34:22.602,56265.354800,0.064966,-0.006466,0.035334,-0.033762
2025-11-18 08:34:22.602,56265.355000,-0.028961,-0.026494,-0.076417,0.046516
2025-11-18 08:34:22.602,56265.355100,-0.053100,-0.020673,-0.096972,0.035038
2025-11-18 08:34:22.602,56265.355200,-0.056981,-0.023074,-0.065762,0.002216
2025-11-18 08:34:22.602,56265.355500,0.079370,0.020699,0.082297,-0.015313
2025-11-18 08:34:22.603,56265.355600,0.140179,0.036978,0.073253,0.013234
2025-11-18 08:34:22.603,56265.355700,0.127649,0.016194,0.023593,0.034282
2025-11-18 08:34:22.603,56265.355900,-0.085823,-0.043629,-0.093716,0.006360
2025-11-18 08:34:22.603,56265.356000,-0.115882,-0.049548,-0.089868,-0.026692
2025-11-18 08:34:22.603,56265.356100,-0.091414,-0.029520,-0.037808,-0.023567
2025-11-18 08:34:22.603,56265.356300,0.095222,0.035959,0.069504,-0.000382
2025-11-18 08:34:22.603,56265.356400,0.134128,0.035104,0.065459,0.015174
2025-11-18 08:34:22.604,56265.356500,0.108245,0.004157,0.036452,0.017213
2025-11-18 08:34:22.604,56265.356700,-0.044582,-0.051686,-0.053955,-0.013800
2025-11-18 08:34:22.604,56265.356800,-0.087204,-0.037610,-0.084639,-0.021791
2025-11-18 08:34:22.604,56265.356900,-0.064644,-0.005973,-0.050963,-0.019325
2025-11-18 08:34:22.604,56265.357200,0.063782,0.022311,0.048555,0.019515
2025-11-18 08:34:22.604,56265.357300,0.084106,0.007643,0.039544,0.020337
2025-11-18 08:34:22.604,56265.357400,0.066314,-0.033565,0.017739,0.004584
2025-11-18 08:34:22.605,56265.357700,-0.036328,-0.031263,-0.060171,0.008498
2025-11-18 08:34:22.605,56265.357800,-0.042938,-0.004526,-0.053429,0.010405
2025-11-18 08:34:22.605,56265.358100,0.060624,0.035104,0.038228,-0.002651
2025-11-18 08:34:22.605,56265.358200,0.074569,0.013234,0.003598,-0.012123
2025-11-18 08:34:22.605,56265.358400,-0.011235,-0.065630,-0.029158,-0.031658
2025-11-18 08:34:22.606,56265.358500,-0.027448,-0.051259,-0.003013,-0.030934
2025-11-18 08:34:22.606,56265.358800,0.061282,0.042931,-0.025804,0.028658
2025-11-18 08:34:22.606,56265.359500,0.059177,-0.024192,0.031157,0.040793
2025-11-18 08:34:22.607,56265.359900,-0.035538,0.011754,-0.029454,-0.050601
2025-11-18 08:34:22.607,56265.360000,-0.050272,0.016391,-0.020410,-0.011432
2025-11-18 08:34:22.607,56265.360400,0.053225,-0.026067,0.019877,-0.001237
2025-11-18 08:34:22.608,56265.360500,0.066248,-0.029191,0.006854,-0.012090
2025-11-18 08:34:22.608,56265.361300,0.050988,-0.026133,0.019088,-0.002388
2025-11-18 08:34:22.608,56265.361400,0.065031,-0.023271,0.008597,-0.005742
2025-11-18 08:34:22.608,56265.361500,0.059967,-0.025606,0.000736,0.014451
2025-11-18 08:34:22.609,56265.362200,0.057928,-0.001105,0.000375,0.013464
2025-11-18 08:34:22.614,56265.366800,0.057138,-0.007814,-0.011300,0.017443
2025-11-18 08:34:22.615,56265.368000,0.055987,-0.003177,-0.005085,0.017641
2025-11-18 08:34:22.616,56265.368900,0.052271,-0.012024,-0.000415,-0.016793
2025-11-18 08:34:22.616,56265.369000,0.052962,-0.001599,-0.013898,-0.014260
2025-11-18 08:34:22.617,56265.369800,0.053027,-0.021693,0.000046,-0.011859
2025-11-18 08:34:22.618,56265.370700,0.058750,-0.023107,0.031322,0.041747
2025-11-18 08:34:22.618,56265.370800,0.082034,-0.004690,0.030467,0.048226
2025-11-18 08:34:22.618,56265.370900,0.075490,0.003762,0.009024,0.007380
2025-11-18 08:34:22.618,56265.371200,-0.068163,-0.015181,-0.046293,-0.018108
2025-11-18 08:34:22.618,56265.371300,-0.055041,-0.005479,-0.029060,0.000704
2025-11-18 08:34:22.619,56265.371600,0.086178,0.006952,0.031914,0.004420
2025-11-18 08:34:22.619,56265.371700,0.074437,-0.007650,0.047765,-0.020279
2025-11-18 08:34:22.619,56265.372000,-0.008340,-0.020805,-0.060796,0.027211
2025-11-18 08:34:22.619,56265.372100,-0.027908,-0.025442,-0.077832,0.011984
2025-11-18 08:34:22.619,56265.372200,-0.051028,-0.019029,-0.044845,0.015963
2025-11-18 08:34:22.619,56265.372400,0.005209,0.011326,0.057105,-0.006696
2025-11-18 08:34:22.620,56265.372500,0.073319,0.037011,0.062170,-0.011531
2025-11-18 08:34:22.620,56265.372600,0.115514,0.029217,0.045036,-0.006071
2025-11-18 08:34:22.620,56265.372700,0.085520,0.003433,-0.002289,0.001328
2025-11-18 08:34:22.620,56265.372900,-0.052410,-0.055073,-0.081548,0.010044
2025-11-18 08:34:22.620,56265.373000,-0.073326,-0.045964,-0.070827,-0.016036
2025-11-18 08:34:22.620,56265.373100,-0.052903,-0.021528,-0.028829,-0.007518
2025-11-18 08:34:22.620,56265.373300,0.064012,0.031815,0.054639,0.005143
2025-11-18 08:34:22.620,56265.373400,0.083152,0.027342,0.042438,0.015733
2025-11-18 08:34:22.620,56265.373500,0.076871,0.010471,0.029381,0.011721
2025-11-18 08:34:22.621,56265.373800,-0.025245,-0.028895,-0.055106,-0.010347
2025-11-18 08:34:22.621,56265.373900,-0.020969,-0.006071,-0.055271,0.005078
2025-11-18 08:34:22.621,56265.374400,0.054409,-0.002125,0.034808,-0.005644
2025-11-18 08:34:22.621,56265.374500,0.059704,-0.002815,0.019778,-0.010643
2025-11-18 08:34:22.622,56265.375400,0.052468,-0.010051,0.017838,-0.002717
2025-11-18 08:34:22.623,56265.375500,0.060920,-0.010840,0.030204,-0.008242
2025-11-18 08:34:22.623,56265.375800,0.004814,-0.015313,-0.050140,0.007248
2025-11-18 08:34:22.623,56265.375900,-0.026067,-0.006104,-0.057672,0.014845
2025-11-18 08:34:22.623,56265.376300,0.041583,0.007380,0.057599,-0.000316
2025-11-18 08:34:22.623,56265.376400,0.092854,-0.002782,0.029513,-0.017779
2025-11-18 08:34:22.623,56265.376500,0.093906,-0.025541,-0.017056,0.008860
2025-11-18 08:34:22.624,56265.376600,0.036617,-0.050765,-0.045043,0.025764
2025-11-18 08:34:22.624,56265.376700,-0.032743,-0.054021,-0.069281,0.010274
2025-11-18 08:34:22.624,56265.376800,-0.052903,-0.020772,-0.052541,-0.020673
2025-11-18 08:34:22.624,56265.376900,-0.051686,0.025172,-0.020772,-0.017779
2025-11-18 08:34:22.624,56265.377200,0.065294,0.016391,0.035959,0.004749
2025-11-18 08:34:22.624,56265.377300,0.067399,-0.021956,0.007906,0.017509
2025-11-18 08:34:22.625,56265.377500,-0.012221,-0.062736,-0.018240,-0.007058
2025-11-18 08:34:22.626,56265.379000,0.057204,0.019055,0.015437,-0.004460
2025-11-18 08:34:22.626,56265.379100,0.052403,0.011260,0.003236,-0.001829
2025-11-18 08:34:22.626,56265.379400,-0.013471,-0.040504,-0.054810,-0.021989
2025-11-18 08:34:22.627,56265.379800,0.055724,0.039017,0.032012,0.022047
2025-11-18 08:34:22.627,56265.379900,0.067169,0.047305,0.053619,0.002282
2025-11-18 08:34:22.627,56265.380200,-0.004032,-0.035637,-0.055106,-0.022745
2025-11-18 08:34:22.627,56265.380300,-0.013010,-0.056356,-0.081219,-0.003802
2025-11-18 08:34:22.627,56265.380400,-0.019029,-0.056981,-0.055041,0.021521
2025-11-18 08:34:22.628,56265.380700,0.039313,0.052962,0.045628,-0.025245
2025-11-18 08:34:22.628,56265.380800,0.058289,0.055231,0.056448,-0.035999
2025-11-18 08:34:22.628,56265.380900,0.058914,0.025797,0.043655,-0.016036
2025-11-18 08:34:22.628,56265.381200,-0.020147,-0.063723,-0.061125,0.033723
2025-11-18 08:34:22.628,56265.381300,-0.024916,-0.058823,-0.068031,0.021258
2025-11-18 08:34:22.629,56265.381900,0.063387,0.003236,0.008991,0.034347
2025-11-18 08:34:22.629,56265.382100,-0.005578,-0.055106,-0.031460,-0.000711
2025-11-18 08:34:22.629,56265.382200,-0.016727,-0.043530,-0.061881,-0.027514
2025-11-18 08:34:22.629,56265.382300,-0.004854,-0.020443,-0.055041,-0.029323
2025-11-18 08:34:22.630,56265.382700,0.051909,0.030796,0.048686,0.019252
2025-11-18 08:34:22.630,56265.382800,0.079765,0.018134,0.053225,0.008827
2025-11-18 08:34:22.630,56265.382900,0.075325,-0.001335,0.018594,-0.011267
2025-11-18 08:34:22.630,56265.383100,-0.017549,-0.048595,-0.054975,-0.024850
2025-11-18 08:34:22.630,56265.383200,-0.057770,-0.049351,-0.070235,-0.007913
2025-11-18 08:34:22.630,56265.383300,-0.050502,-0.033927,-0.063986,0.005604
2025-11-18 08:34:22.631,56265.383600,0.048949,0.041747,0.059704,0.013497
2025-11-18 08:34:22.631,56265.383700,0.093841,0.045726,0.058289,0.007577
2025-11-18 08:34:22.631,56265.383800,0.109890,0.024876,0.028197,-0.008604
2025-11-18 08:34:22.631,56265.383900,0.062071,-0.031296,-0.010018,-0.011596
2025-11-18 08:34:22.631,56265.384000,-0.014030,-0.066979,-0.054153,0.003335
2025-11-18 08:34:22.631,56265.384100,-0.069577,-0.072274,-0.078555,0.024087
2025-11-18 08:34:22.631,56265.384200,-0.078621,-0.045503,-0.064052,0.027375
2025-11-18 08:34:22.631,56265.384400,0.028493,0.050923,0.025599,-0.033302
2025-11-18 08:34:22.632,56265.384500,0.073977,0.062335,0.061841,-0.038860
2025-11-18 08:34:22.632,56265.384600,0.078022,0.033459,0.067827,-0.027415
2025-11-18 08:34:22.632,56265.384700,0.070655,0.001559,0.026915,0.011984
2025-11-18 08:34:22.632,56265.384900,0.002019,-0.062703,-0.056981,0.029513
2025-11-18 08:34:22.632,56265.385000,-0.033631,-0.061815,-0.064019,0.004519
2025-11-18 08:34:22.632,56265.385100,-0.043990,-0.028336,-0.057244,-0.007124
2025-11-18 08:34:22.633,56265.385600,0.065590,0.008794,0.027013,0.018660
2025-11-18 08:34:22.633,56265.385700,0.069340,-0.020509,-0.001697,-0.000513
2025-11-18 08:34:22.633,56265.385800,0.034315,-0.051456,-0.023140,-0.004131
2025-11-18 08:34:22.633,56265.385900,-0.002750,-0.068064,-0.045109,-0.011728
2025-11-18 08:34:22.633,56265.386000,-0.019128,-0.037084,-0.050173,-0.010939
2025-11-18 08:34:22.634,56265.386800,0.036419,-0.052837,-0.027317,-0.010577
2025-11-18 08:34:22.635,56265.387500,0.052830,-0.012978,0.026191,-0.014918
2025-11-18 08:34:22.635,56265.387600,0.061512,-0.046819,0.010011,-0.004427
2025-11-18 08:34:22.635,56265.387700,0.061907,-0.043037,-0.013405,0.020008
2025-11-18 08:34:22.635,56265.388000,-0.058592,0.005308,-0.026757,0.009057
2025-11-18 08:34:22.635,56265.388400,0.052830,-0.003901,0.032933,-0.012912
2025-11-18 08:34:22.635,56265.388500,0.072924,-0.026922,0.014451,0.016358
2025-11-18 08:34:22.636,56265.388600,0.051942,-0.040110,-0.003506,0.012510
2025-11-18 08:34:22.636,56265.389400,0.054606,-0.011662,0.016259,0.023527
2025-11-18 08:34:22.637,56265.390200,0.060098,0.022870,0.025534,0.012707
2025-11-18 08:34:22.637,56265.390300,0.062598,-0.011563,0.014385,0.029184
2025-11-18 08:34:22.637,56265.390500,0.001460,-0.057507,-0.021134,0.005078
2025-11-18 08:34:22.638,56265.391300,0.031256,-0.053396,-0.013471,-0.025837
2025-11-18 08:34:22.638,56265.391400,0.000210,-0.063558,-0.021167,-0.015378
2025-11-18 08:34:22.639,56265.392300,0.052337,-0.041261,0.000802,-0.005874
2025-11-18 08:34:22.641,56265.394000,0.054803,-0.001730,0.017213,0.001000
2025-11-18 08:34:22.641,56265.394200,0.018627,-0.058592,-0.032085,0.002808
2025-11-18 08:34:22.641,56265.394300,-0.014326,-0.057935,-0.048364,0.017904
2025-11-18 08:34:22.642,56265.394600,0.011984,0.052337,0.032802,-0.004460
2025-11-18 08:34:22.642,56265.394700,0.047963,0.064341,0.039346,0.007347
2025-11-18 08:34:22.642,56265.394800,0.053981,0.030828,0.033229,0.006919
2025-11-18 08:34:22.642,56265.395000,0.022179,-0.052146,-0.025705,0.013793
2025-11-18 08:34:22.642,56265.395100,-0.000480,-0.066551,-0.044418,0.006229
2025-11-18 08:34:22.645,56265.397800,0.057105,-0.020443,0.018298,-0.001927
2025-11-18 08:34:22.648,56265.400600,0.063124,-0.001895,0.024843,-0.005644
2025-11-18 08:34:22.648,56265.400700,0.057007,-0.013668,0.013299,0.007314
2025-11-18 08:34:22.649,56265.401500,0.065590,-0.000119,0.041287,0.009616
2025-11-18 08:34:22.649,56265.401600,0.072332,-0.019917,0.027737,0.016555
2025-11-18 08:34:22.649,56265.401700,0.052074,-0.028599,-0.013043,0.016358
2025-11-18 08:34:22.649,56265.401900,-0.038663,-0.016233,-0.054514,-0.004131
2025-11-18 08:34:22.649,56265.402000,-0.063262,-0.003111,-0.027843,-0.001763
2025-11-18 08:34:22.649,56265.402300,0.050068,0.018068,0.036814,0.014648
2025-11-18 08:34:22.649,56265.402400,0.063782,-0.006532,0.031914,-0.010939
2025-11-18 08:34:22.649,56265.402500,0.058355,-0.026790,-0.003046,-0.012583
2025-11-18 08:34:22.650,56265.403400,0.054343,-0.009590,0.015536,0.020403
2025-11-18 08:34:22.651,56265.404200,0.062663,0.025336,0.037176,0.025928
2025-11-18 08:34:22.651,56265.404300,0.070754,0.006886,0.031157,0.019121
2025-11-18 08:34:22.651,56265.404400,0.051811,-0.019983,0.009748,0.008136
2025-11-18 08:34:22.653,56265.406100,0.051778,0.013595,0.042043,-0.011859
2025-11-18 08:34:22.653,56265.406200,0.088842,-0.010149,0.029283,-0.010873
2025-11-18 08:34:22.653,56265.406300,0.078088,-0.028862,0.000243,0.000967
2025-11-18 08:34:22.654,56265.406600,-0.060335,-0.018009,-0.054876,0.012313
2025-11-18 08:34:22.654,56265.406700,-0.056553,0.002184,-0.023699,-0.008702
2025-11-18 08:34:22.654,56265.407000,0.083021,0.031388,0.046845,0.000638
2025-11-18 08:34:22.654,56265.407100,0.082922,-0.004756,0.033032,0.008629
2025-11-18 08:34:22.654,56265.407200,0.050824,-0.026593,0.005045,0.020633
2025-11-18 08:34:22.655,56265.408000,0.072661,0.014286,0.035005,0.006854
2025-11-18 08:34:22.655,56265.408100,0.062959,-0.002782,0.015273,-0.000776
2025-11-18 08:34:22.655,56265.408300,-0.011465,-0.046260,-0.053890,-0.012813
2025-11-18 08:34:22.655,56265.408400,-0.043267,-0.043168,-0.053363,-0.010182
2025-11-18 08:34:22.656,56265.408800,0.055034,0.045365,0.047009,0.016786
2025-11-18 08:34:22.656,56265.408900,0.056777,0.023823,0.024383,0.016917
2025-11-18 08:34:22.656,56265.409200,-0.001500,-0.055205,-0.040439,-0.014852
2025-11-18 08:34:22.657,56265.409900,0.062631,-0.010675,0.007314,-0.008406
2025-11-18 08:34:22.657,56265.410000,0.053521,-0.045602,-0.008209,-0.003703
2025-11-18 08:34:22.657,56265.410100,0.027112,-0.053495,-0.028994,0.011787
2025-11-18 08:34:22.657,56265.410400,-0.051324,0.016325,-0.006170,-0.005611
2025-11-18 08:34:22.658,56265.410700,0.051975,0.023363,0.039412,-0.008735
2025-11-18 08:34:22.658,56265.410800,0.064933,-0.015280,0.028099,0.005472
2025-11-18 08:34:22.658,56265.410900,0.067301,-0.039222,0.004782,0.013497
2025-11-18 08:34:22.658,56265.411000,0.043852,-0.050173,-0.017286,0.003861
2025-11-18 08:34:22.659,56265.411700,0.071116,0.003236,0.037801,0.000079
2025-11-18 08:34:22.659,56265.411800,0.065985,-0.023502,0.021949,0.012905
2025-11-18 08:34:22.659,56265.412000,0.011260,-0.050667,-0.043366,0.012642
2025-11-18 08:34:22.659,56265.412200,-0.050732,-0.007650,-0.036393,-0.021594
2025-11-18 08:34:22.660,56265.412600,0.070359,0.019153,0.050133,0.031848
2025-11-18 08:34:22.660,56265.412700,0.061907,-0.014392,0.020633,0.013003
2025-11-18 08:34:22.660,56265.412900,-0.014951,-0.069610,-0.046457,-0.021528
2025-11-18 08:34:22.660,56265.413000,-0.037380,-0.055731,-0.053561,-0.017253
2025-11-18 08:34:22.660,56265.413300,0.043753,0.063354,0.040596,0.015963
2025-11-18 08:34:22.660,56265.413400,0.058454,0.056283,0.037241,0.011721
2025-11-18 08:34:22.661,56265.413700,-0.011070,-0.064052,-0.036229,-0.010379
2025-11-18 08:34:22.661,56265.413800,-0.016365,-0.067472,-0.024686,-0.003999
2025-11-18 08:34:22.663,56265.415500,0.058224,-0.019160,0.002381,0.014615
2025-11-18 08:34:22.663,56265.415600,0.042832,-0.052475,-0.025475,0.009550
2025-11-18 08:34:22.663,56265.415700,0.005209,-0.066716,-0.041031,0.000769
2025-11-18 08:34:22.663,56265.415800,-0.027744,-0.050634,-0.032315,-0.000415
2025-11-18 08:34:22.663,56265.416100,0.031914,0.072957,0.039708,-0.008702
2025-11-18 08:34:22.663,56265.416200,0.067597,0.069208,0.031092,-0.001927
2025-11-18 08:34:22.663,56265.416300,0.056349,0.015963,0.017706,0.008662
2025-11-18 08:34:22.663,56265.416500,-0.015313,-0.079180,-0.039945,0.009123
2025-11-18 08:34:22.664,56265.416600,-0.009557,-0.068919,-0.051259,0.011491
2025-11-18 08:34:22.664,56265.417000,0.024942,0.055527,0.037899,-0.001993
2025-11-18 08:34:22.666,56265.419300,0.064012,-0.027876,0.004716,0.011721
2025-11-18 08:34:22.666,56265.419400,0.054376,-0.033598,-0.023074,0.012543
2025-11-18 08:34:22.667,56265.420200,0.051679,-0.038367,-0.011202,0.022146
2025-11-18 08:34:22.668,56265.421100,0.056908,-0.023403,0.022442,0.006262
2025-11-18 08:34:22.668,56265.421200,0.055757,-0.037610,0.014220,-0.005775
2025-11-18 08:34:22.669,56265.421900,0.061611,0.015930,0.019252,0.002611
2025-11-18 08:34:22.669,56265.422000,0.064604,-0.015148,0.005439,-0.023140
2025-11-18 08:34:22.670,56265.423000,0.014648,-0.050798,-0.004164,0.026882
2025-11-18 08:34:22.673,56265.425800,0.053587,-0.021956,0.000112,-0.006762
2025-11-18 08:34:22.674,56265.426800,0.019745,-0.058066,-0.007880,0.034019
2025-11-18 08:34:22.675,56265.427600,0.013267,-0.052410,-0.013898,0.012872
2025-11-18 08:34:22.675,56265.427700,0.011425,-0.052870,-0.011333,0.003170
2025-11-18 08:34:22.682,56265.435100,0.061282,-0.022712,0.027967,0.028362
2025-11-18 08:34:22.683,56265.436100,0.051942,-0.019720,0.034874,-0.013635
2025-11-18 08:34:22.684,56265.437000,0.065788,-0.006926,0.030500,-0.004394
2025-11-18 08:34:22.684,56265.437100,0.060723,0.004058,0.021817,0.020502
2025-11-18 08:34:22.685,56265.437900,0.064078,-0.004361,0.040300,0.016029
2025-11-18 08:34:22.685,56265.438000,0.060822,-0.003736,0.020403,0.023758
2025-11-18 08:34:22.686,56265.438800,0.061545,-0.016201,0.023264,0.020600
2025-11-18 08:34:22.701,56265.453900,0.050429,0.032473,0.035926,-0.013274
2025-11-18 08:34:30.730,56273.483000,0.052501,0.011293,0.004321,-0.001697
2025-11-18 08:36:17.677,56380.430300,0.054606,0.014878,0.012543,0.006393
2025-11-18 08:36:17.682,56380.434600,0.024974,0.025994,0.005242,0.050068
2025-11-18 08:36:17.689,56380.442000,-0.013997,-0.001105,-0.010445,0.052764
2025-11-18 08:36:17.727,56380.479600,0.063255,0.011688,0.021258,0.016259
2025-11-18 08:37:08.473,56431.226100,-0.050502,0.008597,0.019482,0.003400
2025-11-18 08:37:08.474,56431.226800,-0.053890,-0.016661,-0.022416,0.015240
2025-11-18 08:37:08.475,56431.227600,-0.056882,-0.029520,-0.024159,0.003335
2025-11-18 08:37:08.475,56431.227700,-0.053265,-0.019752,-0.015773,0.016226
2025-11-18 08:37:08.477,56431.230300,-0.050436,-0.020673,-0.021726,0.011852
2025-11-18 08:37:08.479,56431.231600,-0.008735,0.030039,0.004551,0.050692
2025-11-18 08:37:08.487,56431.239900,-0.055961,0.006130,-0.007420,-0.024653
2025-11-18 08:37:08.493,56431.246500,-0.052574,-0.021002,0.007906,0.019844
2025-11-18 08:37:08.510,56431.263200,-0.052212,-0.009294,0.005110,-0.008472
2025-11-18 08:37:08.547,56431.300100,-0.059415,-0.002289,-0.016529,-0.004657
2025-11-18 08:37:08.547,56431.300200,-0.061191,0.006623,-0.013076,0.001592
2025-11-18 09:02:39.593,57962.345700,0.006590,-1.065603,1.089670,0.016720
2025-11-18 09:02:39.593,57962.345800,0.900009,-0.649151,-1.037550,0.074503
2025-11-18 09:02:39.593,57962.345900,-0.109371,0.364504,0.208486,-0.048233
2025-11-18 09:02:39.593,57962.346000,-0.309622,-0.259534,0.363156,-0.036328
2025-11-18 09:02:39.593,57962.346100,0.201021,-0.036624,-0.389736,0.008498
2025-11-18 09:02:39.593,57962.346200,-0.002914,0.333261,-0.015345,-0.006203
2025-11-18 09:02:39.593,57962.346300,-0.066716,0.020995,0.343029,-0.007058
2025-11-18 09:02:39.593,57962.346400,0.215853,-0.143771,-0.191984,0.014253
2025-11-18 09:02:39.594,57962.346500,0.095913,0.076969,-0.149164,-0.009492
2025-11-18 09:02:39.594,57962.346600,-0.351718,-0.157584,0.365984,-0.024850
2025-11-18 09:02:39.594,57962.346700,0.326815,-0.021364,-0.417032,0.011787
2025-11-18 09:02:39.594,57962.346800,-0.172580,0.220687,0.165765,-0.000480
2025-11-18 09:02:39.594,57962.346900,-0.052179,-0.095788,0.036025,-0.025343
2025-11-18 09:02:39.594,57962.347000,0.142087,0.018890,-0.177382,-0.003966
2025-11-18 09:02:39.594,57962.347100,-0.077503,0.044806,0.145046,0.004387
2025-11-18 09:02:39.594,57962.347200,0.096044,-0.038268,-0.039485,-0.008110
2025-11-18 09:02:39.594,57962.347500,-0.065038,-0.030704,0.077923,-0.007979
2025-11-18 09:02:39.595,57962.347600,0.090618,0.046450,-0.087073,-0.016233
2025-11-18 09:02:39.595,57962.347700,-0.018766,0.037965,0.075457,-0.003078
2025-11-18 09:02:39.595,57962.347900,0.059144,0.023626,-0.058987,-0.005545
